from_account,to_account,amount,is_fraud
fe882ad9-2954-4eb6-9131-4cfab39a49ce,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1289.665449315738,1
0ed005e0-e160-4994-a220-3103b012e01d,ec04aab6-0fae-4c87-818c-c0d21f0d268a,266.68711908602927,0
f77378ac-bd1b-4781-8d95-b23d2bcc6e1b,038bf28e-8a5e-41e5-8bbf-4a0772a67744,469.7573524665657,0
0a9e21cc-f2a9-4455-96be-9830aef0630a,696ede69-1f87-496a-ab72-eef442763369,1016.5885342353324,1
27fa6dc1-5f19-4b98-994e-2cd20d01523c,93f5b47f-38d2-41bc-a9ad-b721e1c91439,177.69446148670062,0
61212eb6-1a76-4f51-926c-f51da8d2b209,09e5365d-fb61-48f7-9378-1e6a157896a5,383.0232326660442,0
97941735-db24-48ee-9e7a-571dc4d60543,aa9af8ec-e02c-4114-825e-ef7c502524a5,386.6111108599538,0
b3b5c863-06b3-416c-8bcc-75f8c74876a5,56a2b3b6-9558-4805-8c98-a426b12401ed,1503.863735900714,1
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,3675955f-4817-4745-aa7a-b3cd92f4fb59,1132.8554770494504,1
fdd3597e-1196-4cd0-bbed-3b0385d6b70f,a005f27a-e3f3-46d0-8086-c53d630c893b,284.03121571525475,0
67015f17-744d-4c5f-80d0-1bdae0f79a3b,28bc6765-f92f-4ece-b422-1619e51fc17b,170.15312650343688,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1284.645169994691,1
3852cf06-8060-4147-a85f-5552e338602d,152c7770-dc28-4773-95da-81ddf04e090c,442.57186612695597,0
1cb7ca75-5c0f-4508-83ef-4816e71bf8f3,e25b02d2-c177-4c03-a411-00acdcd37677,262.9310280181634,0
b50712f0-bf49-459c-b532-b5637ec2d448,dc256941-09c3-492c-9e60-60dae1b3262c,450.98376365230575,0
7a19beb7-cf62-43ce-b14e-a9e3e437569d,7261639e-0272-4f16-9cc2-6e9645c9d3e7,398.4212199590831,0
bda32ff0-a6eb-4e3d-b117-67e18334ffe1,83cfbbed-e3a5-44ed-a347-5ca83340b031,83.34257132214766,0
b5e384ad-e96c-49d9-9842-a42213f575f6,2da54410-0809-4edd-8b5f-4a9c5ab9cc74,180.43651547884912,0
35113cab-d432-4b54-b3f8-d69c3bf3a6d2,21f5d36e-2aa1-4220-86f0-14ba435e308b,169.3109265025575,0
c323b405-c3a5-4ff9-8b38-25db904da7b7,6bdb4edc-7188-429d-b7ad-f3ba0408ba93,155.93722203361162,0
1d6c2df9-9f31-44b0-89f4-b5bda6cdc499,ff472f50-847c-44c0-8968-d0ac0f7133dd,360.9849303231238,0
c41660c2-6379-4fc5-9321-9fe865862f44,bcaa0af5-26b5-40e5-8315-70eb0fec7644,231.40694283324433,0
99034229-d799-4f06-a23b-a4f4986daf5a,a41c2ea8-1ac4-4532-a486-c168d0c75abe,471.75392527199745,0
2b350a67-9653-443c-a61f-734d95fc2fe6,1f9e8733-b0b2-4b4e-ad89-9d0dcd3715ab,181.70235683795826,0
c29764b9-236f-405a-8124-6c38663ffab4,126ad195-d266-4045-a740-e9093e2ab701,180.1602855399241,0
67927b0c-268c-4f0a-b186-1cac4f64fdf4,a477bb6a-7e5c-45d2-ac74-1497aff79783,376.2760516258146,0
04ed8dee-8078-4684-b6eb-ad9aebcc6b7d,2f897504-a135-4ff3-92cc-e1040dc908d1,373.36003373507776,0
056c5b1c-d088-4602-a637-1bf77bf295ff,d85c12ad-37b4-4422-9a7c-8c104815dd7e,381.0217702403243,0
566a9fcf-a8a0-4c69-be7b-7a81e0f10aea,ea247b7a-3ccd-4968-b5f7-b6c4ab4d843e,451.0453398681644,0
f12ea807-2e8a-4f4e-8c65-45ff97aa3744,385942dd-e07d-494a-b1e4-e931475457ff,68.72217727192316,0
06a58ed6-d795-442d-b74d-6356f46a7fb2,aef63b7e-7fd6-4027-9355-ce544ee548b3,317.718787438203,0
a4416a17-c50d-4b1f-aede-e10cda78f1db,5e634b0c-7764-4ec7-8869-9f037ffa9a6a,275.36508003017576,0
e850d24f-63d3-4c4f-9192-9f3ba9f5e3e8,0ba24db0-8cd8-45cb-aea5-dbc005d2c607,113.13410548075034,0
1678fd4a-e7eb-4e40-8700-391a5b136a74,46310569-8361-4899-9e0f-e54fa9ec0455,427.4967760227024,0
a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,b3f7a5dd-368d-47fb-af16-798873caa2e2,367.2974971623433,0
074f6c52-bbd3-4fac-b6ca-096f191d75a5,879cbaf0-8bce-4729-a118-39de5a267f22,461.80490460916855,0
01f767a3-165b-49c8-88ea-73b94a0a177b,d3923928-a3b5-4a85-b1fa-38f134f305d6,158.265027717605,0
6dd8bff6-1979-49ab-8211-24e37c713392,bb5b84fe-3055-4001-814d-d5f5f1606afe,907.6916852596067,1
75b8bb4c-36de-4163-8f85-d77a397664fd,d218e6f7-0292-400e-8f06-484a976fa5d0,214.3433767862798,0
b851a31c-1862-4c6b-828e-c52900188821,ed904cca-c370-4e86-b407-025149e38b43,204.25965877219394,0
659697aa-4362-4490-b210-7347820fd34f,e75f3c76-b5ec-43fa-9671-69a1d53cda20,132.30480613573656,0
4b442d0e-32ea-4aea-8720-b7f878dded39,14d47217-1692-4bb7-9c42-e8b9ba8dfcaf,197.55706531467814,0
5b4938bd-8c2a-45e6-8a8d-1e634bb1e048,6a5966a7-4031-44f8-b77f-5767c6d9140d,439.2727261713384,0
6ffa1e1e-9658-42fb-8681-245edc482e82,b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,60.30456059545494,0
e2cf8222-dd61-4752-9bc7-4d8f461d09f1,01b2ed74-6e3e-414f-8610-d20116fb6468,471.2633787324369,0
824118ef-78d4-4c3b-8400-05eb61bc1970,504d5e89-df89-42a2-954f-1815cd9f6abc,1622.350086965264,1
04e65573-0ec1-4489-a8b4-2542ed32a46c,4200e595-ed1e-41a0-8ddb-0defd26199f6,71.93328865608618,0
16260bfa-e752-49b2-9021-9585727ae238,0423e0fb-2f30-4abc-b6f2-4da2be0b47f2,497.5715713693024,0
f96e6590-b3e2-4b82-86ca-0388155de47a,5e634b0c-7764-4ec7-8869-9f037ffa9a6a,379.40069196963276,0
f4f7ffbf-2950-49df-abfe-2132af8485d7,95917b75-3a82-44ce-b4cf-b71317d8c4b1,265.7158627767901,0
019edd3a-842a-4b91-b219-e55d576a2162,952f3580-1535-46c3-856f-87b19cd323b0,14.230684906424251,0
3750acee-645a-4d98-8d27-26a28d60e2b5,1fcb5586-c63b-41ee-92eb-a70df3d7f33a,327.5883533534876,0
9cfe843a-98ed-4e4c-ba95-19522993da0e,b143f05a-0314-45c5-8a22-996397022b3a,296.87112841184353,0
5d61781d-0182-4e3e-97b4-6cb7d48e8ad1,75e92848-cd64-4b55-ac04-ff44c37603a3,207.48105730215474,0
1b4a2e82-c04f-4d3d-a6d9-95bc88049062,a353290b-88ef-4195-87e9-af407aac7f54,384.9677263711576,0
f7e22c87-ee00-42fc-8cf8-6b51bf72821e,69582bc4-8476-43c2-881a-e0d2b10db79d,104.83898729843705,0
1f374374-33e6-4989-9ad6-ef27e67bc1e9,63ecc34a-d25b-4ac2-b25e-54233c51871e,136.60893984162374,0
a477bb6a-7e5c-45d2-ac74-1497aff79783,2d722e6b-e462-4026-aa3f-693dbfdc757c,143.85556310837845,0
a353290b-88ef-4195-87e9-af407aac7f54,d4ca7fe9-b3c0-4cc6-b68e-369e369ba160,119.13445028328309,0
41519d61-815c-48f2-b6af-720060723154,646b7308-ced8-46bf-abea-aef07d9204b7,128.72876343043555,0
38091e47-45a9-41b4-9a40-e40b4b7e72d4,19bdf06a-36bc-4324-88ce-4a3ade4b5eec,169.55497848111082,0
63305fb9-43a7-41bf-b3cf-30a23af38639,d8b8411b-6af8-4cdb-93bb-57d96a0db425,174.20011769944165,0
3e8fe92c-ba6b-4206-93e2-8d3f5a8ff972,cf899f39-5d16-4891-837f-6c78b127a787,52.709346342141295,0
f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,fbf9ea53-b685-4761-982d-dac9e2f83142,101.52327778204634,0
aaba56c5-991f-4d45-8add-7eb00636ab22,f5573140-00d3-49e2-8649-d87942182504,468.50724908977344,0
1f2d12b0-dc43-4f67-ae8f-d4c168c5935a,0d026fbd-ab8d-4fc2-bced-8d26c1d09fd4,205.8524235055208,0
6544b1bb-25a0-4f5d-be72-122e99227e44,a353290b-88ef-4195-87e9-af407aac7f54,195.49650283698082,0
2359f46f-c3ad-44e6-b8fd-3930b1d540c0,39d87e96-2d76-463a-b88a-a9b4d1045e15,120.1223368314025,0
2d2846a0-56b2-4d84-b8f2-ab7def899c3c,dfa704b2-f494-428a-adfb-785bf1bbee0f,213.8490843156394,0
f9164d41-46b9-4f19-87d0-bb866cf0723d,695b7618-5e3f-418b-8f6d-7e8e3c39860f,237.42408907081523,0
cbd5002a-ab86-48bd-a95d-312b6af752f4,e3e72393-746d-460c-afc9-ee8a0ab81a92,32.69873553606145,0
ebb0499a-1f2d-4218-9ebc-63525aac2ff3,696ede69-1f87-496a-ab72-eef442763369,349.21742111785034,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1068.062838190049,1
9585ea5b-da04-4e6f-9f18-3dc28effce19,fe882ad9-2954-4eb6-9131-4cfab39a49ce,1984.2610382143523,1
c7309b11-2ae6-40da-8f4b-ca6172befbc5,f56d39de-a3ba-468c-b8ed-5dba41b257cc,434.6637944716392,0
7990642b-3933-4afb-9457-366b8cb4a0b3,bcaa0af5-26b5-40e5-8315-70eb0fec7644,238.37490345464852,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,437f1015-1919-4e64-8546-972e75d0efea,812.3783187543515,1
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,62132b81-91f9-4f7d-ada4-dfaa733222e9,740.7410670916839,1
0a9e21cc-f2a9-4455-96be-9830aef0630a,437f1015-1919-4e64-8546-972e75d0efea,1243.9200555484053,1
792f2b68-4b51-48a1-bffa-8a25355f72e2,42114fb3-7d28-4c62-9b45-61d9ce33d2e7,135.78378953255012,0
46310569-8361-4899-9e0f-e54fa9ec0455,4a7c0ad0-d9b3-4539-bfdd-f251d7e032af,144.13430879246292,0
cafdeb75-2882-4f27-b408-056c258464f4,fe882ad9-2954-4eb6-9131-4cfab39a49ce,183.63412105288847,0
733b9d7b-bc47-434c-970a-5c304ddf1eb3,cdb6959e-7d88-431b-b37c-0515f83056b4,371.78155477363526,0
9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,aaba56c5-991f-4d45-8add-7eb00636ab22,94.5972688938737,0
f68285f8-12f0-4328-aa76-3ec41379f2cc,011da4c8-22dc-4f9b-bd95-42951f40cbba,451.95485450089353,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,540abd5a-d8a9-45f4-9cd6-750e0764fe79,378.50704029020085,0
695b7618-5e3f-418b-8f6d-7e8e3c39860f,9b1cf560-daaf-4145-93bf-5ecaf174b599,60.475391771008056,0
a29f8570-fba0-412a-9e2c-43424ca1422d,d3451e3d-f895-4a50-bddd-5f76cf841c59,246.23692974508901,0
6dee09f2-760a-45ee-b716-d694331c3c17,43df041d-e911-47a2-87e2-12f33fee306e,340.9912853159615,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,a41c2ea8-1ac4-4532-a486-c168d0c75abe,1010.6997986814097,1
b5ef7fde-9730-48dc-b149-1b6c4bf34204,2e0050b7-630e-4e7a-9d24-8bc0139c22ca,305.68372076603373,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,c29764b9-236f-405a-8124-6c38663ffab4,1591.1830662660109,1
e597eae8-da5d-450f-96b4-bf746f74b3e8,5ee54891-659b-4a33-b994-a413af4ca7b5,720.7944680785333,1
bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,d2e428e4-74cf-40a6-9080-a91ca7633b86,1417.5100153814358,1
5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,f4dc1277-fb1a-419f-a79d-368fd14898cb,733.6382890486741,1
0a9e21cc-f2a9-4455-96be-9830aef0630a,d0d65f03-573b-4f76-b688-c81373df6cc7,195.13003162053903,0
1cb7ca75-5c0f-4508-83ef-4816e71bf8f3,ea4f0618-3d2f-4b17-9c64-a43e591b5c19,276.8815190387927,0
d218e6f7-0292-400e-8f06-484a976fa5d0,c248afbd-a689-440e-8751-d962264b94ae,382.1724208473848,0
a6082fdd-f528-4bd9-9f62-afc643b96843,541b9318-be93-48b8-85ad-2d2ca1ad3591,436.01888728359137,0
12d98d01-1e05-4c20-a354-1751442b3d8b,abec90a6-ee90-4019-9c2c-7b0fff0cb4f8,180.2530528984292,0
dc256941-09c3-492c-9e60-60dae1b3262c,aaba56c5-991f-4d45-8add-7eb00636ab22,42.63331052016023,0
ac3941e3-1513-4a9a-8147-bab19e546680,69807b85-f59d-4fa2-bfd6-e8201b798ff1,339.3659758411979,0
91fd045a-1855-45a7-9cda-d792f7968b04,ac3941e3-1513-4a9a-8147-bab19e546680,121.46638937199099,0
f22ae297-c178-4396-9434-6aff8277e6b8,2d2846a0-56b2-4d84-b8f2-ab7def899c3c,174.14548064690337,0
aefdd935-c935-44b8-a4c3-12941eafa8ea,66b080cb-dde1-4da6-9699-9a3e0d4cec5c,165.3205712470672,0
566f3f55-661f-477d-a736-3e0f24d1cb34,8fa4f6e9-5c09-4b4a-8955-108445d66aff,425.64936185210775,0
9aaf1dda-7fb1-40dd-b6a5-12c7ea2a7b60,ab09ce30-3e9e-4603-aa92-0e33601986df,254.52112690538166,0
a2646b49-2000-4b46-980e-0b314b834cea,adba0530-2128-4a32-842b-0ed4f94d15a5,95.05992802080948,0
fdcd2104-f5f3-4382-900d-892032e667fd,cde6ee17-8cf9-43f4-9235-8446400da180,174.48183522223437,0
d10b07df-581d-48ab-8170-64e8dfe14d37,db381fe2-8289-401e-89ee-5050e3cc9261,14.161314539929613,0
d85c12ad-37b4-4422-9a7c-8c104815dd7e,42f8b429-e1b6-4c0b-afa8-99135cf38305,846.461684635676,1
dc385e33-ef5f-4c43-a6ef-09348f9a6170,429add12-2fe3-4564-b92b-0324696ae93e,75.87176010753134,0
dcee07a0-527a-4dc9-81b9-6ccd950b250e,fc3d5f73-6af7-4172-b433-ea355b0552d6,167.33000118554887,0
bb6c5872-7a49-4a5b-95ab-229d0c73bc2e,4beb7928-a211-4bad-9031-faf1c4182d7a,112.8072640929213,0
eee5e77d-bc93-4ae2-9122-3d8fa9e58529,305706e8-a8fd-4c0d-a0a1-75ef14b809d5,310.4526723353348,0
8c812fc8-dfd2-4158-9a45-6ab3bb5b62c1,67015f17-744d-4c5f-80d0-1bdae0f79a3b,225.49893073625273,0
543da88a-0c45-492a-8c4a-f313251bd826,a31fda65-4de5-49ec-8091-797431cd19ee,144.87543425316682,0
4410d9ce-ff5a-42b2-80c7-929fbe72f317,50d52849-dfe3-45dc-9b70-11733e460afb,39.693663992879145,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,1946.9012738858037,1
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,238c712b-6214-419a-b285-4638ca17488e,1884.5831162782824,1
d89a2515-faa3-49e6-af10-0b0bfec1f9a0,0a783850-c15f-4923-950d-754eb5eef875,469.1140813911105,0
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,313a54c8-bb4d-4533-bd9c-12fc5141efad,497.93558298511914,0
89683f4d-910c-4b5f-843c-0e6a16e24cb9,75e92848-cd64-4b55-ac04-ff44c37603a3,395.700720598832,0
8f02fb26-baca-4567-acab-247122218bc5,9654b605-7c8b-4983-a073-f204c00db9e8,205.41739849178538,0
b6458d09-4e19-4857-85ae-8e3457eae8a7,2359f46f-c3ad-44e6-b8fd-3930b1d540c0,450.84647143384336,0
c9f88c3b-171a-4492-9de1-5f974dfe2805,ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,498.8950427677179,0
79e68a2b-e96a-4769-bc17-3554e97746c0,1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,1348.8151291256395,1
33c3a470-3b8f-4c1a-be6e-823a66341c51,b78063f8-3c3f-4186-b5c6-b204a9e16adc,27.36072692818064,0
6e207222-c266-48e5-b235-de6b73005fe9,2e0ed34b-1a8c-439b-ac48-cb6d5b180e82,388.24341044503797,0
3675955f-4817-4745-aa7a-b3cd92f4fb59,b5e384ad-e96c-49d9-9842-a42213f575f6,1254.9670201919507,1
fe33f1c4-1023-452e-a8f8-9c19182c8230,ab28a1ae-7893-4e93-a5cc-d9d2e9f02032,376.7436518302243,0
51086e2e-1e49-47b7-b060-70034ed195e2,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,200.62392555842882,0
35113cab-d432-4b54-b3f8-d69c3bf3a6d2,d3e9567b-c608-4837-ac11-3210fc53de97,266.39229382581095,0
72921592-0651-4867-9469-7e58945a1d34,e9afeafa-7b95-439a-81ed-987116df5454,400.3471771089571,0
255ca981-6e8f-4fd2-b31c-3d21c3cada7e,5a73915b-2135-4c3f-b069-f33a7b54d4fd,339.8054796524306,0
f3ef1594-eea1-4f69-be04-6b4f2bdbd826,01a3bd72-13de-4d76-bc63-48e14fecd7d7,343.8797157231682,0
437f1015-1919-4e64-8546-972e75d0efea,239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,1459.8742145705623,1
f681687a-71b6-4db3-9df4-6b78bcd8efc4,9b1cf560-daaf-4145-93bf-5ecaf174b599,840.7996238260175,1
b7373e28-93ed-4ecf-9c56-e26bf551aeab,767a6836-6c7b-4d97-8f3c-0d8d7d9d9486,102.28423670070516,0
543da88a-0c45-492a-8c4a-f313251bd826,5f288773-6dde-4a21-9db4-76e99342df49,436.4823598541573,0
1bd0577e-e11a-4e34-8a2d-a94228d94bc5,f27137e2-71b3-47ff-9dd1-d0e9049d51bf,371.5188760521581,0
c29764b9-236f-405a-8124-6c38663ffab4,24dc2f10-e9e7-4f1b-bc34-510a375a7f55,1672.8456403254627,1
403d8437-a30d-4c76-8b36-4a83341ed46d,6eaaa281-5e17-4e24-8e5e-646eca426d7d,25.370718943058698,0
067b2ef8-dcba-42d3-a979-44b77216ffc1,a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,420.2246143415195,0
a8c807d2-7791-48f6-af76-f36d3934410e,34abb48a-50f1-4176-91f7-454763448391,326.8829945757426,0
bb071e01-2c81-430f-ac59-0b6e762d8e44,3df6201d-a43e-436e-a2be-f8b23d6a749d,330.9789211341422,0
0a9e21cc-f2a9-4455-96be-9830aef0630a,557c2d0b-fca3-4724-8fd3-e08d53c62254,857.8904600478046,1
0b39655a-c27f-44dd-b7f8-728257bf8c53,db381fe2-8289-401e-89ee-5050e3cc9261,76.9194022885641,0
51086e2e-1e49-47b7-b060-70034ed195e2,a477bb6a-7e5c-45d2-ac74-1497aff79783,28.351434128549663,0
c323b405-c3a5-4ff9-8b38-25db904da7b7,21f5d36e-2aa1-4220-86f0-14ba435e308b,253.3255361402447,0
fa33884a-e3eb-490d-951e-a229e451d780,c0c85d0f-d1e9-47dd-bb03-c8a30814e2eb,472.6586712159811,0
4f9949c0-e898-46a4-ad62-9ecb7558d9da,909261ad-4868-4f0d-9755-2ff21679836e,395.321497764989,0
238c712b-6214-419a-b285-4638ca17488e,7d435e1f-8291-4610-893f-ad4d2214f42f,841.544446551013,1
ec6aca9e-0536-42fa-87b9-4a661a5be378,a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,312.8635290960854,0
8f41f6c7-40ba-4260-ae88-e60c946eb506,59010241-d0f8-4c0f-b6bf-d6b266e4943b,385.26074312759494,0
fb286489-d527-457a-a78f-8b8996f63e1d,59010241-d0f8-4c0f-b6bf-d6b266e4943b,393.2078765886801,0
789777a4-c27b-4ba0-a413-bc7966fc7051,eefbd7f0-2504-410d-9b5e-b605a70dd4c8,30.18934268163393,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,63bc9281-5919-4252-ac91-e78eca4d0fbb,791.7710224862308,1
b1320263-cf59-41a2-9050-b6a37b6d4a54,6fe94839-8770-4b11-979b-ed792d0f8b53,323.67835897313654,0
d207a22d-7a0e-44da-bd0f-43f3d7d5923c,dc256941-09c3-492c-9e60-60dae1b3262c,198.58259415206388,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1654.6464573173066,1
e9afeafa-7b95-439a-81ed-987116df5454,3200fe2d-9c07-4ebe-86a5-921f4215bbfa,1235.0455590668666,1
74898857-294c-41b6-93a9-fc494e2f25dc,0e545d26-13f6-495e-82f4-f30c593f6280,248.79019237998384,0
42b0cf3e-749e-4fb0-bbc0-375541d0af41,0331c375-540a-47ee-8851-ef9de03244c4,380.0018031972822,0
15558eb4-1abd-4c60-b05b-21af0df0d46f,21dea061-d6e3-4aed-a407-ef7b067c2ff8,376.19301597880866,0
6d329988-0012-4dea-8263-bffb28db5953,824118ef-78d4-4c3b-8400-05eb61bc1970,186.60576790949466,0
b5e384ad-e96c-49d9-9842-a42213f575f6,d10b07df-581d-48ab-8170-64e8dfe14d37,382.0499874672022,0
fb7b72d5-06f5-44fd-80dd-bce28bafde77,200a830b-1d6a-47a9-8538-8fb55950ab42,81.95052725124202,0
75e92848-cd64-4b55-ac04-ff44c37603a3,09bbfe34-b389-4451-b473-2c8d9d80d794,212.55992186583427,0
fefa075d-fbdc-47d2-9297-28640060d2f8,385942dd-e07d-494a-b1e4-e931475457ff,1911.849710015745,1
fea35eab-e6bc-479b-a866-c62fd96182a5,385942dd-e07d-494a-b1e4-e931475457ff,731.9749300209787,1
f4c28631-2f7a-4c53-be87-32caeaae3dda,33c3a470-3b8f-4c1a-be6e-823a66341c51,323.09566389748534,0
540abd5a-d8a9-45f4-9cd6-750e0764fe79,cdb6959e-7d88-431b-b37c-0515f83056b4,445.0457130273254,0
b3fae798-60a6-4bee-a942-ddc5b8fe025e,fd810ab8-1f1e-4088-90d1-06eeac4a2de4,214.10070112384997,0
185315b8-55e8-460f-a482-6b4f917143dd,cb99d4bd-c5a4-4ae6-b547-e35d46130018,424.94793046445983,0
e42faf0a-57c5-4d11-8f3e-307bb8216c23,d6de8199-b78d-492a-a743-3d6fe634c6dc,229.55905358824012,0
97f1af85-2e14-4745-80e0-f650bb623496,d2e428e4-74cf-40a6-9080-a91ca7633b86,114.5791824887242,0
e69c23b6-1097-486d-ad17-3862fe253491,eee5e77d-bc93-4ae2-9122-3d8fa9e58529,423.66655041305177,0
02669aed-6814-4b3a-b78a-d27e93dcf2e2,5ae9ae07-c53e-4a11-9ece-ab2ba2637def,386.4719316802486,0
7a19beb7-cf62-43ce-b14e-a9e3e437569d,5ee54891-659b-4a33-b994-a413af4ca7b5,111.89575901808495,0
6d420e3a-16b9-440b-b040-ed2f299f2a01,3095ca80-8c2e-4c17-9e7e-48cd5c52cb87,51.95428613545644,0
eb880777-3ca2-41b7-af2f-3799860f3e89,8597e1fa-a899-4540-800b-75ab887e8265,311.24625777069855,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,6e2986cd-c7fb-47f7-9a39-a5280635c9d5,1916.8070555050479,1
59010241-d0f8-4c0f-b6bf-d6b266e4943b,f9cf0dd1-da4c-4216-9b63-1997dd704e32,54.62713046486229,0
5f288773-6dde-4a21-9db4-76e99342df49,237e2470-35e9-4b86-87a4-cca2db65b350,23.24834526071173,0
3ac92776-7440-4781-b1de-a5252635c2d4,d2e428e4-74cf-40a6-9080-a91ca7633b86,799.2952669988427,1
e69c23b6-1097-486d-ad17-3862fe253491,7846a99b-8feb-44e6-806d-babd69224953,319.2414645128948,0
403d8437-a30d-4c76-8b36-4a83341ed46d,1d5a1c8d-c5f8-450e-ae71-ff07e2cdea1a,355.31640931051555,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,437f1015-1919-4e64-8546-972e75d0efea,1831.3216293002772,1
2368457f-be3e-4a56-8d61-486c64db4942,10135518-8b8d-4734-9cc4-79cd28f352d9,203.00518311923224,0
bc7dbc74-fb40-48d8-9602-87449ce3f0da,557c2d0b-fca3-4724-8fd3-e08d53c62254,1772.1302527921948,1
28a0f63c-b78c-4646-82f8-8ede8cbe0290,f56d39de-a3ba-468c-b8ed-5dba41b257cc,220.09617186673367,0
fdd3597e-1196-4cd0-bbed-3b0385d6b70f,2ff255cb-d5e5-4e6f-99f2-611d80f62476,326.6531196761695,0
f96e6590-b3e2-4b82-86ca-0388155de47a,b3e80378-1b44-4063-95c0-008d697631c3,312.02869964473484,0
011da4c8-22dc-4f9b-bd95-42951f40cbba,9ecdc707-d111-48c5-b7bf-ce6a0a30a8da,460.44252712533216,0
6fe16fa7-804c-4fb4-a31e-54537f81e480,dd304911-233e-41a3-b66b-979ffb872fd2,161.19880967014117,0
a77b80c6-db43-416c-bc24-37453d730869,46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,1767.0228991498996,1
ba75fd0b-c86d-420c-ad47-54a3c2ed3dcc,c14ab00e-e3fa-4b9b-aede-d14717950ac2,159.36651273162823,0
5d726a1d-b01c-40b6-afcc-af78ad31d1f2,d85c12ad-37b4-4422-9a7c-8c104815dd7e,255.7339979810934,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,a06bbda8-9012-4e9d-8b9b-ebd1212e88ec,99.53917284045124,0
a77b80c6-db43-416c-bc24-37453d730869,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,1173.176404593939,1
fe882ad9-2954-4eb6-9131-4cfab39a49ce,5ee54891-659b-4a33-b994-a413af4ca7b5,1739.5184626861883,1
409b0bd8-3e0d-4333-b6f3-da71bfc411d2,e310e713-1a81-4834-b1fd-46257df2e4a5,453.3071728055766,0
9ecdc707-d111-48c5-b7bf-ce6a0a30a8da,7846a99b-8feb-44e6-806d-babd69224953,360.5782253462634,0
28b0aecf-9658-4af8-9f9f-4a7a4e3e61be,01f9a113-b3eb-4811-af19-7924065137e8,378.76329712954026,0
847ac9e0-6a67-4693-a605-303e794ea7eb,06a58ed6-d795-442d-b74d-6356f46a7fb2,52.96693507939824,0
b3e80378-1b44-4063-95c0-008d697631c3,54354d5c-165e-4b4a-acf9-e784fd54f79f,442.366234195462,0
1f374374-33e6-4989-9ad6-ef27e67bc1e9,f4dc1277-fb1a-419f-a79d-368fd14898cb,1716.3203019884795,1
c29764b9-236f-405a-8124-6c38663ffab4,24dc2f10-e9e7-4f1b-bc34-510a375a7f55,753.6908498561396,1
41dcc873-a948-4f16-ba47-788474e48f02,02669aed-6814-4b3a-b78a-d27e93dcf2e2,400.4333556286266,0
59010241-d0f8-4c0f-b6bf-d6b266e4943b,7355694d-ad08-4098-94a4-c8e55f391bf3,315.0500997315273,0
baf1c254-b797-4103-a97d-51d9b26809fe,31aff6ea-4734-4c4e-b966-a58b131dfe76,111.39808898430347,0
8667660e-eec1-401d-a2a5-10ae66b7c83c,4ac3f3ae-d38f-47c3-a64a-61558d816c22,363.6305256625816,0
8b014fb4-6fb9-4435-bf47-c683a678917e,b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,135.28606561468382,0
ab26898e-e969-4838-bd7e-4b9170ca4e04,f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,146.77523963479837,0
696ede69-1f87-496a-ab72-eef442763369,437f1015-1919-4e64-8546-972e75d0efea,1391.4190496792398,1
bd7cd5ac-4639-4009-b322-7574702b27cc,f9164d41-46b9-4f19-87d0-bb866cf0723d,265.19453989646934,0
ed904cca-c370-4e86-b407-025149e38b43,91fd045a-1855-45a7-9cda-d792f7968b04,148.73131421903483,0
