node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
3f6e989d-6707-4edc-a882-cc23e6990779,4,9,1954.7421428169375,1379.5570045740972,217.19357142410416,344.8892511435243,2.25,13,487.524378713857,22.290464042743277,172.29241006311935,0.0007570074888460076,0.004758172382828608,0.22400383690706271,0.014777580800945813,0.0,0,0.22053945,-0.73827106,-0.1387305,0.20581609,0.53052944,-0.42987216,0.43280673,0.053525545,0.0020285582,0.93005997,-0.30546156,0.5100744,0.14253597,-0.28998712,0.3691646,1.0302625,-0.7352171,-0.09610881,0.22767662,-0.402441,0.06955314,0.12505953,0.41233432,-0.64120907,-0.2829255,1.1077622,-0.049905717,0.3420582,0.9107473,0.116574354,0.15098634,0.2516306,-0.32272726,0.24330595,0.52182895,0.5984188,0.4648108,-0.5736887,-0.52112085,0.82725567,-0.16770916,0.445954,0.99246633,-0.12174533,0.5008666,0.010665291,0.17395173,-0.22449477,-0.19751064,-0.72026634,-0.38790652,0.16939136,0.2738809,0.015169874,-0.19495587,0.18405068,0.27346772,0.28653914,-0.09892733,-0.049302008,0.2062935,0.38851643,0.29698616,-0.6489533
b3609780-e785-4f75-abba-7d99661bd4ea,6,8,1263.7924538029115,906.2736336495967,157.97405672536394,151.04560560826613,1.3333333333333333,14,283.7096148369619,65.79799160074825,71.45549957311385,0.0007118030614561676,0.00641331797937722,0.23598122837666563,0.023668032321180647,0.0,0,0.18195759,-0.5893354,0.17021826,0.6072044,0.3113629,-0.1745386,-0.49694306,-0.5220652,-0.31627604,0.35168257,-0.17359647,0.43515724,-0.37456435,0.13814372,0.044477955,0.90759313,-0.9241726,0.27564466,-0.4648557,-0.24764313,0.081130296,0.23238285,-0.4321202,-0.41748503,-0.5400644,0.7227318,0.023297012,0.11032229,0.35635158,0.02767151,-0.33266845,-0.29176092,-0.026956208,-0.23995548,-0.10215526,0.7072864,0.6656123,-0.65266025,-0.33747038,0.44152492,0.3786167,0.53760356,0.20439388,0.5089235,0.39634088,0.44206104,-0.3061315,0.5860917,0.918309,-0.006643314,0.333956,0.14280835,0.51317465,0.27182078,-0.26147956,-0.12272844,-0.0064681484,-0.6230832,-0.50018585,0.06301432,0.44361466,0.6317732,-0.37962273,-0.14760217
268c9536-718a-488f-98ac-8df5d7645617,5,5,1259.507523430557,845.1317949304994,251.90150468611142,169.02635898609986,1.0,10,461.1905034643924,76.04639634425749,140.22526606797467,0.0009745577033757804,0.0031306518343233274,0.23547759284064712,0.016787101392745807,0.0,0,-0.089894004,0.103881,0.36614767,0.29627904,0.8413987,-0.4742126,0.3597576,-0.224971,-0.34236443,0.1991231,-0.30334893,-0.7624554,-0.13628277,-0.3140739,-0.2760999,0.024437457,-0.9368961,-0.26013103,0.107335836,0.83313316,0.023861034,1.0333143,0.53266037,-0.48540092,-0.15592276,-0.0017428637,-0.29473695,-0.14558843,0.4175676,0.5535427,0.43856862,-0.0014976433,-0.62087214,0.03169451,-0.21284394,-0.052509308,-0.2663962,-0.08160512,-0.22110298,0.256968,0.16959333,0.2837233,-0.16826211,0.8903134,-0.7207885,-0.4484105,0.9757809,0.04645944,-0.2056331,-0.11723891,0.23651539,0.27360207,-0.9206548,0.9678708,0.037998494,0.9617873,-0.22829993,-0.9547557,-0.2965694,0.7315028,0.33387586,-0.06458331,-0.18669064,0.17498907
c5e40c56-0f4e-4afd-b1af-bd39cd9f111a,5,5,1555.631935274409,1553.5003685999777,311.1263870548818,310.70007371999554,1.0,10,470.1952318360211,77.76036092869697,139.9116669351987,0.0006536111305339395,0.00295194781333471,0.22655920807871527,0.011437774403060383,0.0,0,-0.07228081,-0.004129689,0.46289262,0.17848621,0.50483024,-0.63201886,0.039094195,-0.12108359,0.0029853694,0.758479,0.5565663,0.3601722,0.040608298,-0.32560858,0.25747862,-0.2096757,-0.9737833,0.08760371,-0.28872535,0.69050616,-0.66292757,0.5078449,-0.18172842,-0.19727401,0.35646838,0.8213215,-0.6230972,0.19266751,0.19534771,-0.30465728,0.40481636,-0.73634934,0.064531475,0.21440816,-0.034204274,0.24510774,-0.22995396,0.46937752,0.35975257,-0.27494785,0.115782246,0.3958373,0.1175837,0.1646663,0.3387924,-0.48674634,0.61822677,-0.017218,0.32579944,0.18063888,-0.14250003,0.13830452,-0.7386984,1.3626022,-0.4925539,1.0854753,-0.11198098,-0.77520967,-0.5336235,0.51597893,-0.5259166,0.58846945,-0.77325386,-0.19062135
c466acf3-6aa3-4771-b53f-85533b737998,2,3,755.3440593655248,519.5752227856545,251.7813531218416,259.7876113928273,1.5,5,467.3647859436048,21.870869862362515,182.15406592046173,0.000544084885629814,0.0006246342924934711,0.2064467794197524,0.005675683251895119,0.1,1,0.7754876,0.036066525,-0.09462673,0.041240096,0.018289927,-0.36976084,0.9823753,-0.27374876,0.48121822,0.36972353,0.5661355,-0.04391732,-0.021677895,-0.3933306,-0.2750219,0.1377963,-0.15120074,0.31179017,0.056551725,0.52433515,0.39535177,1.1706164,0.5355984,-0.77327704,-0.13990045,0.10363334,-0.75722116,-0.28630662,0.2260113,-0.7990043,-0.3098038,0.84600496,0.00054671074,-0.16760284,-0.3347062,-0.24025711,-0.6195006,-0.7007016,-0.2590739,-0.7838141,0.05763729,0.03485955,-0.44577885,0.55139875,0.17023762,-0.12258552,0.0029292207,-0.9297916,0.13291082,0.21979052,-0.028417548,0.1396605,-0.16791153,-0.3066582,-0.3413403,-0.60341245,0.35844773,0.78522086,-0.80798864,-0.5900473,-0.80430835,0.07168504,-0.33087423,-0.25612515
d533f9e5-66bd-4590-877d-ee15c46d9493,27,30,39454.46231505244,33218.35368998738,1315.1487438350814,1230.3093959254586,1.1111111111111112,57,1990.9958767921144,18.95162021450351,485.8924081600412,0.001989785584149389,0.0027397340352574018,0.23773258535049294,0.13139064540121956,0.2222222222222222,10,0.40385342,0.5301131,0.09062936,0.8125208,-0.07539736,-0.41502967,-0.17242822,-0.117751025,-0.87432873,0.051037047,-0.3653459,-0.6999265,-0.14721513,0.58856356,-0.3153114,0.6543628,-0.96753895,0.38389197,-0.37092388,0.59824884,-0.07842378,0.48332062,-0.35513023,-1.2859495,-0.31687734,-0.0917973,-0.61635774,-0.07215959,0.17284606,-0.36459756,0.27329987,-0.13916807,0.20605192,0.35382605,-0.71368563,-0.3037613,-0.11090142,-0.15982346,0.056766946,0.4528664,-0.09792126,-0.3564108,0.024293385,0.50495553,-0.026081711,-0.019216787,-0.2550179,-0.3189638,-0.5235259,0.051188983,0.1941658,-0.014868793,0.65154785,0.27156872,-0.4336725,-1.0932287,-0.51501626,-0.1898517,-0.049729835,-0.08130217,0.53874564,0.04284547,0.07775349,0.27396524
829895d0-13af-4407-b2b3-a909865e3cac,7,2,184.203931608872,2084.0256182110543,92.101965804436,297.71794545872206,0.2857142857142857,9,165.4896758191006,18.71425578977141,73.38771001466459,0.0010793198344015032,0.0016244363822801775,0.24470404361976564,0.055905020274443905,0.0,0,0.3655963,-0.51069957,-0.05656596,0.5170978,0.026603036,-0.48831278,0.2757558,-0.9247035,-0.81477964,-0.111259565,-0.5681355,0.10200711,-0.087698534,0.37778744,-0.3326928,0.62334615,-0.6554952,-0.004561707,0.012355381,1.0255226,-0.08225451,0.27560297,0.19326681,-1.1690868,-0.5189585,-0.4443744,0.34552878,-0.32803267,0.05358215,-0.5767606,-0.13424022,-0.047819346,-0.19948381,-0.46490157,-0.38488033,0.039786723,0.11249887,-0.058213167,0.20653099,0.17351441,0.055651553,0.2645577,0.106285974,0.39042354,-0.3032257,-0.17020465,0.10907931,-0.12738448,0.57604104,-0.098468624,0.17728329,-0.3143791,0.19724272,0.5164836,-1.1827844,-0.08989326,0.49554315,-0.25851762,-0.4627008,-0.5390718,0.5588524,1.0161296,0.597433,0.4442339
e4c43e52-0579-40d2-a7fe-0d475ea37f38,4,4,1519.193603540044,1403.6006816756403,379.798400885011,350.9001704189101,1.0,8,463.3042515208416,263.9827731947584,80.04284556691533,0.0007472822607748604,0.0021333182247018734,0.2139644492585669,0.010011861578835593,0.0,0,-0.3809744,0.03946564,-0.09407569,0.033678334,-0.00772257,0.087581314,-0.119735606,0.18854378,-0.1709787,0.029865157,0.71823674,-0.48055625,-0.67068344,-0.45877725,0.34837484,-0.60080725,-0.236989,-0.1800668,0.1426138,0.4107637,0.29470265,1.4286366,-0.25778767,-0.064436406,-0.92933136,0.6749175,-0.45194402,-0.27914774,0.15841304,-0.75474185,-0.3082312,-0.15268391,0.4871144,0.27992696,-0.16261117,0.80754966,0.3652805,0.8075769,-0.46644542,-0.35192817,0.31316385,0.65039885,0.41602784,-0.019840332,0.66729134,-0.23926821,0.3353609,-0.50339204,-0.61961305,-0.14015453,0.43427813,0.058693077,-0.7696138,-0.42793623,-0.13706757,-0.959996,-0.13921756,0.03535638,-0.6070733,0.4716976,-0.029227015,-0.039979484,0.045690514,-0.34919775
1d2fe924-a0eb-4cd3-9947-832d3aa4167f,1,4,757.2763374816248,455.3151915280853,189.3190843704062,455.3151915280853,4.0,5,496.2659426038596,32.01120398505989,186.53396367718156,0.00023826747390634972,0.0004089741434227448,0.17050292050292049,0.0015503879910618579,0.0,0,0.5256346,-0.22302139,0.43230295,0.24686883,-0.1283899,0.022781434,0.4733478,-0.6189421,-0.5728192,0.6048802,0.4758895,0.30703345,-0.1984852,-0.1278852,-0.46205825,0.19807437,0.34368634,-0.7161056,-0.05325371,-0.039501064,-0.035690427,0.4616454,-0.21405426,-0.36700416,-0.9857965,0.7044835,0.020437138,0.19258283,-0.14901255,-0.6789172,-0.19356747,0.5968753,-0.387763,-0.17491749,-0.21929339,-0.006013752,-0.42745167,-0.61656034,-0.22539367,0.46052986,0.12720202,0.13725252,0.18845059,0.9608643,0.17147726,-0.27268243,0.9638561,-0.5450895,0.66120976,-0.20594962,0.6803851,0.27004445,0.34108683,0.11935622,-0.17835654,-0.030631421,0.17038475,-0.11793901,-0.6080047,0.63445795,0.14130898,-0.42131677,0.6249432,-0.78605044
939c8377-3132-4d24-9a39-385711a645e0,8,3,601.1719788839221,1625.2289414120555,200.39065962797403,203.15361767650694,0.375,11,436.2053981948554,67.86163600674169,167.17303604269603,0.0015933704740849586,0.003932520695379761,0.2412558330925678,0.023357203109405103,0.03636363636363636,2,0.052446444,-0.03292572,0.21589817,0.95150346,-0.020781985,0.24811353,-0.39958522,-0.6290185,-0.019918399,0.17512886,-0.09060583,0.10408902,0.0042559286,-0.43129537,0.031796742,0.2365902,0.32896683,-0.88426,0.37541386,0.006370651,0.3784016,1.3210177,0.1918956,-0.4834294,-0.79872185,0.9000798,0.95058036,0.41037515,0.4644829,-0.22933182,-0.14195786,0.117508836,-0.5913441,-0.11917035,-0.26051944,0.17185818,0.26143283,-0.5995881,-0.6431731,0.42763212,-0.2519517,-0.2528689,0.021577632,0.11991594,-0.25919726,-0.084341265,0.66391003,-0.30613697,-0.50753015,-0.38810432,0.3364856,0.4819814,0.4137389,-0.1243747,-0.4331547,0.4516865,0.2678248,-0.46499735,-0.56614864,-0.44352114,0.15303335,0.597103,0.3988736,-0.3324387
e064c73c-e4f1-4f12-9e65-9d0387f75eaa,3,6,1131.6098207442878,349.26821494542634,188.60163679071465,116.42273831514211,2.0,9,379.846183504582,14.160549494692576,124.9683452793752,0.0006009665360644451,0.002333484267367276,0.2170986027566701,0.015581041341120717,0.027777777777777776,1,1.0859654,0.34669462,0.11745505,-0.12266664,0.17659903,0.12669775,-0.9012067,-0.14138147,-0.4256066,0.19057001,0.38142177,-0.9029787,-0.41482162,-0.13512343,0.42085794,0.39819285,-0.15688725,0.19710845,-0.8708125,-0.038908824,0.5347677,0.7913804,-0.5180006,-0.71050763,-0.14185396,0.4872878,-0.5980683,-0.57980114,-0.09641485,-0.56338567,-0.49334413,-0.38169956,0.11622156,-0.67393976,0.21991453,0.10976794,-0.48019773,0.66894317,-0.18625896,-0.52879316,0.13428007,-0.22415802,0.4870288,0.18681827,-0.22375071,0.048712227,0.10450268,-0.29614678,-0.41059676,-0.510289,0.3083524,-0.10235663,-0.01621942,0.3881823,-0.30636525,0.5356085,-0.33994758,-0.38758624,-0.26573658,0.34153172,-0.28303146,0.9427791,-0.45694584,-0.38983685
73e5561a-cf24-44e6-af46-c86b894a71b7,5,9,2654.6918234471973,1311.06162122865,294.9657581607997,262.21232424573,1.8,14,416.8492562447487,104.3717130838732,93.75722254870735,0.0006807700369279104,0.005182502541241914,0.23114734846578422,0.02055751999003196,0.0,0,0.73228943,0.50501406,0.2058618,0.32927316,0.5414395,-0.1531712,-0.96609503,-0.7544022,-0.7602701,0.6243305,-1.1357669,-0.44577608,-0.33808962,-0.114746995,-0.5841397,0.02023331,-0.6139541,-0.1256012,0.23038292,0.15308687,-0.47744888,0.15669137,-0.19492178,-0.20757306,-0.284208,0.7513828,-0.0787542,-0.60652584,-0.2067339,-0.9558288,0.46079108,-0.4818636,0.054581847,-0.431845,0.36648637,-0.1977641,0.2520109,0.4689651,-0.31193897,-0.6139213,-0.4437588,0.11361622,-0.30018777,0.03845049,0.342608,-0.40034813,-0.027878009,-0.92414767,0.16512287,-0.13585265,0.053266197,-0.20634237,-0.013817118,0.57942826,-0.0326889,0.3575863,-0.13694976,-0.20651416,-0.21462776,0.36746526,0.1494064,0.90532935,-0.4592109,-0.55931485
6df4d261-ce47-4da2-b6c4-96880c9bf4c5,5,4,978.2221614120199,959.8586640786334,244.55554035300497,191.97173281572668,0.8,9,405.51020296548137,80.1647161594605,133.86179398332047,0.0007176345238789838,0.002965820553457415,0.23626195788936688,0.019771181589631634,0.0,0,-0.025032908,-0.089966476,0.368461,-0.3397034,0.02928533,-0.31118342,-0.4050707,0.05482609,-0.5548613,0.11987967,0.61442566,-0.17442997,-0.61061096,-0.4657819,0.037659775,-0.5130156,-1.2724718,0.14366508,0.5637729,0.63847,-0.48816845,0.16928357,0.06840725,-0.6047106,0.27288562,0.36889872,-0.6594545,0.94191587,0.28999978,0.16957279,-0.027790343,0.0702853,-0.7418544,0.14423028,-0.26503468,-0.36757025,-0.14033274,0.11976601,0.0965927,0.21207061,0.011323636,0.89858526,0.53681284,0.120290734,0.3343708,0.4033684,-0.1972493,-0.08144487,0.04334333,-0.23608786,-0.2192027,-0.17598307,0.19726788,0.30219072,-0.39289904,-0.22624746,-0.59199023,-0.45031896,-0.5830611,0.59328043,-0.6661698,-0.66725546,0.16294466,-0.26751462
8a4f1a4c-4e11-481b-92b0-219c8672efbc,3,8,1375.2590239043527,902.0357806529423,171.9073779880441,300.6785935509808,2.6666666666666665,11,467.4050513525452,27.63630363503957,132.56966402673245,0.0004983487654692663,0.002510180919707374,0.20905452821242293,0.0062768929469973235,0.01818181818181818,1,0.6082009,0.2000267,0.5221338,0.8229253,0.49010745,-0.44741264,0.08507181,-0.1886263,0.00032381606,0.34299555,0.1584234,0.289236,-0.4502392,-0.422331,0.07525206,0.5201868,-0.78272927,0.46933332,-0.22226039,0.7019233,0.8235165,-0.5275025,0.81608164,-0.79140306,-0.037647378,0.5543046,-0.2555983,0.11423213,-0.1200257,-0.08990101,0.01643779,-0.108230695,-0.0051718843,-0.39018065,-0.6541723,0.08495851,1.0260359,-0.027821813,1.1746166,-0.42671588,-0.50299054,0.55214214,-0.834689,0.0652941,-0.13149269,-0.3631903,0.6241861,-0.40273872,-0.6857147,-0.08941436,-0.49418005,-0.580173,-0.11699333,-0.07999165,-0.025823303,-0.00073952565,0.3165634,-0.43252498,-0.58436906,1.0075594,-0.28094894,-0.3913551,-0.09524208,0.79207885
5e1863b5-d7ed-4be2-8a32-fb7b18244980,3,2,736.3053357648171,678.9170206985989,368.15266788240854,226.30567356619963,0.6666666666666666,5,490.6791048831172,245.62623088169988,122.52643700070865,0.0004613427599335025,0.0004375800461345993,0.21141345731509664,0.006909362037430936,0.0,0,0.012726636,0.21509252,0.26134437,0.7822156,0.87552035,-0.44251478,0.6749485,-0.61540544,-0.62595075,0.0723259,0.15333383,-0.4620713,-0.32243094,-0.11051525,-0.4153716,-0.09816362,-0.5663405,-0.11787594,-0.5729455,0.78456455,0.52131116,0.49756196,0.7853549,-0.81226903,-0.66984046,-0.5139287,0.11917365,-0.28213122,0.81591785,-0.020649055,0.022251187,-0.3344662,-0.36048582,-0.7021748,0.016197557,0.41854572,0.42229086,-0.24967048,0.1221718,0.13203812,0.5246401,0.88298863,-0.6110109,0.739434,-0.075237565,-0.1300642,0.7640804,-0.62678874,-0.110144794,-0.13750727,0.013159255,-0.08255799,-0.6607011,0.41253722,-0.33991128,0.86403114,0.26443565,-0.4229841,-0.563063,0.41661638,0.86779624,-0.47798744,-0.4666965,0.29439276
cabaf235-b602-4a6c-9d11-95b2dce4fa96,5,5,1225.1731177961385,1457.1455183128767,245.0346235592277,291.42910366257536,1.0,10,377.6538567532084,69.58372422806636,105.58602750367498,0.0016566621840195524,0.004481040754147981,0.2359251625110499,0.016924298965106756,0.022222222222222223,1,0.14620182,-0.38356137,-0.37625518,0.57823485,0.0064952793,-0.4733149,-0.69435817,-0.5650779,-0.24628326,0.0019383809,0.1461928,-0.661718,0.20778549,0.28117648,0.04974773,-0.2995145,-0.5868294,-0.9529675,-0.37512493,-0.07513428,0.42846006,0.43258312,0.39723375,-0.35278708,0.055721883,0.20144093,-0.066025175,-0.518711,0.3085464,-0.051614992,0.25093102,0.102234684,0.0025101718,0.0018854076,-0.35148734,-0.19020279,-0.3265167,-0.1294555,-0.33712628,-0.42548943,-0.81670636,0.02235464,0.47468725,-0.09475,0.14619936,0.16347277,-1.1226903,-0.33109778,-0.39675915,0.27138892,0.28752133,0.45044532,-0.25308013,0.8679068,-0.31526175,0.29983672,0.42043138,-0.43642288,-0.26526636,0.32177195,-0.68962586,-0.89183605,0.013111976,0.76718134
7906676b-9833-42ef-b043-7d01e238c8b3,6,5,1411.4275113607673,1483.1825516240717,282.28550227215345,247.19709193734528,0.8333333333333334,11,412.5216427542926,18.11624039006269,138.77252508322658,0.0006411595498936095,0.002165179953993035,0.2136422136422136,0.011677836588307544,0.0,0,1.1912837,-0.46461162,0.5166604,0.40846238,-0.29700547,0.3004095,-0.7117972,-0.4096504,-0.6524164,-1.05005,0.5480151,0.53798217,-0.39383385,0.09912339,-0.8770556,0.8514359,-0.86307395,-0.017433185,-0.4346006,0.5513662,0.42360204,-0.25250617,0.11513782,-0.4792619,-0.62827325,0.7497889,0.058708306,-0.044474393,0.24278986,-0.42982322,-0.40101916,-0.39921108,0.14346057,-0.33887255,-0.22736967,1.0470451,-0.6446713,-0.4703066,-0.3355766,-0.13747431,-0.19233578,-0.46195188,0.37322494,-0.40411723,0.33498985,0.071850695,-0.23367424,0.2445884,-0.06362641,0.4601528,-0.09532319,0.7959165,-0.26716456,-0.44573304,-0.19481674,-0.1377252,-0.07762178,-0.3118967,-0.05476403,-0.021746147,-0.47293007,-0.4710066,-0.44740266,0.08936354
5eca6446-d8f7-4a44-a5a6-0a03fac4667c,6,5,1183.1001695832904,1225.7514061914655,236.6200339166581,204.29190103191092,0.8333333333333334,11,412.2589541827157,132.71380010414745,115.20048299150355,0.0007579229702288416,0.00414664487859238,0.2384175291738317,0.039528747041341135,0.0,0,0.7142259,-0.23490456,0.01850026,0.42744604,0.34224004,0.6878178,0.24468593,-0.21179545,-0.76371026,-0.7982508,0.42956528,0.5377629,-0.19295633,0.011434841,-0.68829024,0.013607006,-0.89724207,0.17715046,-0.2935254,1.0158123,-0.1620316,0.8169571,0.27991828,-0.5521929,-0.7055173,-0.109691344,-0.18315834,0.7557759,0.08945346,-0.48025152,-0.10504335,-0.053719305,-0.3981395,0.52052224,-0.06446326,0.8500029,-0.57459486,0.3184294,0.23897427,-0.32105675,-0.2095973,-0.051937684,0.25296,-0.016485764,-0.17379412,0.21985671,-0.21658188,0.7680108,-0.5947745,0.076763295,0.23627411,0.982421,0.30610007,0.38705033,-0.27971324,-0.5726985,0.16175021,-0.2859087,-0.091679476,-0.059416536,-0.7346198,0.15274481,0.09455042,-0.29562792
ff5fe1cc-25e4-4fe5-94b6-82937002b0eb,2,3,688.5320594983089,675.2501832078178,229.51068649943628,337.6250916039089,1.5,5,412.6675477319784,94.65949874535156,134.24444960028632,0.0006531900537917229,0.0008143059127928278,0.20958400358991325,0.007998145818329177,0.0,0,-0.2586097,-0.26869178,0.18358967,-0.3684189,0.21511687,-0.6457119,0.44682112,-0.08925638,-0.89867485,0.36939472,0.4162622,-0.3746037,-0.46409208,-0.3917462,-0.21572463,-0.27046925,-0.46823323,-0.44740525,0.18288687,0.38237485,0.13087738,0.41571826,0.5668675,-0.52455,0.09243266,1.2703296,-0.107029125,0.38979512,-0.78658223,-0.92701894,0.5672166,0.7316228,-0.7473933,0.6010121,-0.34245843,0.24653912,0.098720945,0.18674119,-0.06522099,-0.43659288,0.107953735,0.6258362,-0.50641334,0.9026187,1.2632513,0.026514053,0.28949866,0.18048951,1.0434786,0.1628232,-0.15083164,0.26948518,0.11900595,-0.0049705957,-0.19636682,-0.13647053,0.92912763,-0.29672208,-0.35630712,0.4547369,0.19484606,-0.25255933,0.5171829,0.5943446
84433a06-79bd-4a61-a926-b714cdd92344,4,9,1950.8785157935888,1114.236111992513,216.76427953262098,278.5590279981283,2.25,13,485.5544018859943,35.74982895076997,169.7388481451017,0.0006417748824848145,0.0034832401953920396,0.2151232688494387,0.009233512680121384,0.01282051282051282,1,0.5630186,-0.28187525,0.42550257,0.32331115,-0.52331376,0.013806381,-0.10160959,-0.11025246,-0.7471583,0.61501837,0.10372839,-0.43046156,-0.49382988,-0.036698394,-0.28015926,-0.1048922,0.42804405,0.56499803,-0.4799899,0.60023606,0.49852765,-0.06279928,-0.3539494,-0.5077783,0.5881046,0.7325792,0.21352637,-0.8463744,0.38450122,0.2743926,-0.5913248,0.081722006,-0.4918272,-0.6097555,-0.49036384,0.8456047,0.265266,-0.3017986,0.0650834,0.020263778,0.048880324,0.6000143,-0.18238279,-0.06795312,0.4623539,-0.8325756,-0.21488877,-0.8957847,0.012888453,0.29383108,0.4132756,0.94863164,-0.24843429,0.5221425,0.3506486,-0.22141558,-0.10153822,-0.26281983,-0.24530378,-0.25643456,0.32167575,0.397183,-0.80257213,0.030643685
25a13934-9815-4fdf-9fe5-d0e5aec708eb,9,2,373.8235059352551,1805.0676111125024,186.91175296762756,200.56306790138916,0.2222222222222222,11,343.6224899953464,30.2010159399087,156.71073702771886,0.0013967493343551665,0.002109798676480755,0.24750972308300323,0.026311531441772028,0.01818181818181818,1,0.7572068,-0.532728,-0.4385923,0.5816115,0.100762844,0.3004106,0.59113944,-0.2271845,-0.46478102,0.08816279,0.44455063,-0.1712689,-0.56536895,-0.0093769515,0.42449206,0.56543857,0.14527789,0.7493286,-0.8887011,0.83891124,-0.6614776,0.02376899,0.86024076,-0.32108998,-0.30845717,0.3741155,0.108316325,0.32212207,0.10095433,-0.36801797,-0.5960878,0.7916746,-0.31394243,-0.5944355,0.29166907,0.26451263,-0.27542675,-0.19446903,0.26682907,0.16138652,0.05586149,0.53077066,0.39101663,0.53076756,0.5306237,-0.9871823,-0.42398787,-0.9594466,0.22264415,0.023930378,0.40843728,0.022103908,0.13132079,-0.004656241,-0.053050715,0.19855182,-0.15194659,-0.13913631,0.120521545,-0.462093,-0.101857655,0.3399581,-0.32090327,-0.08535797
a7d096c4-9f8f-47e2-9147-bb46c72c5540,7,3,770.2463329650571,2747.699403410266,256.74877765501907,392.52848620146654,0.42857142857142855,10,438.164696454003,25.26524338281733,172.2431695326921,0.000974313371654588,0.0019514656091994985,0.22645587434641026,0.01348487359364712,0.0,0,1.061023,0.30855772,0.24226367,0.052344773,0.34034416,-0.550408,-0.40534496,-0.48427996,0.0073019783,-0.44635808,0.7139421,0.11279477,-0.10987284,0.10054513,0.57446355,0.24329166,-0.07791413,-0.61887765,0.004190604,0.65905845,-1.116189,0.20025721,-0.045008764,-0.6288899,0.07071711,0.11064914,-0.428515,-0.6795657,0.62895304,0.10096132,-0.059700087,0.78142965,0.3053463,-1.0525249,-0.81597614,0.45255196,-0.86772764,-0.059752215,-0.8511046,0.4067492,-0.18949458,-0.47220972,0.39139593,-0.80328506,0.3765582,-0.5100444,0.2738543,0.16882086,-0.08028544,0.06238855,0.22943582,0.39108974,-0.33335572,0.5104698,-0.31055108,0.7508196,0.06559078,-0.36308047,-0.2991358,-0.30992502,-0.3414619,-0.6212133,0.0968342,0.1057837
58dc0409-23e7-467f-b599-99923c0b9688,6,5,1496.4355951689583,1211.347230846834,299.28711903379167,201.891205141139,0.8333333333333334,11,415.3089155131588,81.30877946047875,122.3221988719801,0.0011096207035819075,0.003443721009919755,0.23453212305361573,0.021862943852265306,0.01818181818181818,1,1.1981727,0.16840382,-0.074139014,0.33455268,-0.47885522,0.097861916,-0.48655987,-0.67584985,0.2702414,-0.1917177,0.17081805,-0.55703396,0.23210898,0.06960894,0.07127546,0.31225455,-0.94554067,-0.9382731,-0.8003984,0.076664716,-0.8598033,-0.029308524,0.36212024,-0.038653985,0.0018865239,0.631846,-0.19249275,-0.5054588,0.6622294,0.12204157,-0.11978832,0.5366741,0.026266515,-0.6848434,-0.6871069,-0.08570366,-0.5563462,0.1920921,-0.634573,0.2338319,-0.09030122,0.021789474,-0.29996634,-0.23006243,0.5587666,-0.028231844,-0.11639597,-0.5346502,-0.35826463,-0.016573507,-0.3656992,0.018568395,-0.22734933,0.053176142,0.24192213,0.8562392,0.14371519,-0.7971751,-0.3386101,0.06947957,-0.60423934,-0.7085782,-0.043555956,0.13940081
74670505-ed42-4aaf-977b-054d4bbe20a2,8,5,1255.754070738872,2462.3168709101965,251.1508141477744,307.78960886377456,0.625,13,487.9916208524439,26.935479500568213,183.48812220567606,0.001718065823770696,0.0051658249197411845,0.25779050078115495,0.029928828911125995,0.01282051282051282,1,0.393101,-0.07192015,-0.21152034,0.17096184,0.3963448,0.09969322,-0.67803323,-0.40659407,-0.55307,-0.88224465,0.40033454,-0.8480041,-0.6950158,-0.08050828,-0.19225311,1.0909984,0.27686942,0.46556643,0.079114564,0.3197915,-0.55069363,0.48276573,0.10909884,-0.11988349,-0.044726975,0.10965304,-0.5863756,0.6853504,-0.7360621,-0.21248761,0.07349765,0.24894835,-0.41146734,-0.41992357,-0.12467258,0.79670775,0.13202262,0.11385237,-0.97718287,0.061864708,-0.008666435,0.33396578,0.30705777,0.681709,0.22261527,0.51567215,0.6530489,-0.64199907,-0.41534716,0.29200932,-0.29007763,0.45720592,0.07712751,0.21909013,0.66025704,0.035619345,0.3623845,0.18316342,-0.6008042,0.58116174,0.030555775,0.11294921,0.10318785,-0.25918946
